system_time,axis_1_position_mm
16:36:46.761777,10.000000
16:36:46.764501,9.999800
16:36:46.768378,9.999400
16:36:46.772121,9.999000
16:36:46.777851,9.998400
16:36:46.825713,9.987100
16:36:46.856882,9.952100
16:36:46.903857,9.916200
16:36:46.935063,9.871300
16:36:46.982025,9.785100
16:36:47.013091,9.698700
16:36:47.075553,9.532600
16:36:47.122559,9.393600
16:36:47.170707,9.216200
16:36:47.218637,9.084400
16:36:47.265995,8.792500
16:36:47.313845,8.548700
16:36:47.346019,8.370500
16:36:47.378929,8.082100
16:36:47.426039,7.879600
16:36:47.457680,7.668000
16:36:47.489695,7.330300
16:36:47.537529,7.094400
16:36:47.569555,6.844400
16:36:47.601421,6.451100
16:36:47.649188,6.176800
16:36:47.697163,5.748600
16:36:47.728984,5.375700
16:36:47.776335,4.982900
16:36:47.807668,4.670700
16:36:47.839365,4.237900
16:36:47.872770,3.876600
16:36:47.918636,3.563900
16:36:47.966344,3.084100
16:36:48.045793,2.285100
16:36:48.093690,1.814200
16:36:48.125774,1.494300
16:36:48.157758,1.135400
16:36:48.189782,0.690900
16:36:48.253588,0.214500
16:36:48.285713,-0.106500
16:36:48.317780,-0.426400
16:36:48.349872,-0.888900
16:36:48.397712,-1.229700
16:36:48.445564,-1.703900
16:36:48.477715,-2.192400
16:36:48.541413,-2.663800
16:36:48.573555,-3.147500
16:36:48.621139,-3.464500
16:36:48.652635,-3.897400
16:36:48.700185,-4.250900
16:36:48.747361,-4.727800
16:36:48.778832,-5.043200
16:36:48.825884,-5.635600
16:36:48.887982,-6.008900
16:36:48.934868,-6.604000
16:36:48.981809,-7.072200
16:36:49.029700,-7.546000
16:36:49.061645,-7.866000
16:36:49.109272,-8.346100
16:36:49.140890,-8.694000
16:36:49.188451,-9.134000
16:36:49.235838,-9.532200
16:36:49.283292,-10.083000
16:36:49.315097,-10.400600
16:36:49.378421,-11.021500
16:36:49.435051,-11.513300
16:36:49.489256,-12.146100
16:36:49.520925,-12.562300
16:36:49.568491,-12.933400
16:36:49.600626,-13.416600
16:36:49.648277,-13.735899
16:36:49.685150,-14.210001
16:36:49.743423,-14.525999
16:36:49.806982,-15.323399
16:36:49.870502,-15.960001
16:36:49.918359,-16.431900
16:36:49.965951,-16.912801
16:36:49.997443,-17.386000
16:36:50.044433,-17.696500
16:36:50.091495,-18.162900
16:36:50.138930,-18.642000
16:36:50.186484,-19.115800
16:36:50.218742,-19.479700
16:36:50.282705,-20.074200
16:36:50.330468,-20.558900
16:36:50.362072,-21.030901
16:36:50.410041,-21.348599
16:36:50.457553,-21.829401
16:36:50.505080,-22.300800
16:36:50.568847,-22.780099
16:36:50.616447,-23.418100
16:36:50.654049,-23.890601
16:36:50.727463,-24.370300
16:36:50.774407,-24.997400
16:36:50.810266,-25.459700
16:36:50.853850,-25.755600
16:36:50.886026,-26.046301
16:36:50.918114,-26.402802
16:36:50.965947,-26.729401
16:36:51.013152,-27.101401
16:36:51.060108,-27.447800
16:36:51.107038,-27.772400
16:36:51.153849,-28.073199
16:36:51.201324,-28.354300
16:36:51.247808,-28.612601
16:36:51.295849,-28.853601
16:36:51.343643,-29.069501
16:36:51.391344,-29.265100
16:36:51.439119,-29.435599
16:36:51.486270,-29.584299
16:36:51.581517,-29.780801
16:36:51.661142,-29.915701
16:36:51.709418,-29.978500
16:36:51.756727,-29.998401
16:36:51.915569,-29.969299
16:36:51.979636,-29.919501
16:36:52.027465,-29.818100
16:36:52.091074,-29.676001
16:36:52.138106,-29.545999
16:36:52.217222,-29.277301
16:36:52.280862,-29.015701
16:36:52.328630,-28.789600
16:36:52.376285,-28.547501
16:36:52.423890,-28.275800
16:36:52.487475,-27.985901
16:36:52.535421,-27.561600
16:36:52.582990,-27.215302
16:36:52.630669,-26.851999
16:36:52.694549,-26.457501
16:36:52.742549,-25.899100
16:36:52.789942,-25.461000
16:36:52.837735,-24.989200
16:36:52.885644,-24.514700
16:36:52.981409,-23.556000
16:36:53.028561,-23.080000
16:36:53.091084,-22.454900
16:36:53.138238,-21.986301
16:36:53.184999,-21.515300
16:36:53.278935,-20.734100
16:36:53.326157,-20.108000
16:36:53.372571,-19.639700
16:36:53.420330,-19.164799
16:36:53.468284,-18.683800
16:36:53.516012,-18.206300
16:36:53.563804,-17.733000
16:36:53.611087,-17.256000
16:36:53.658584,-16.786600
16:36:53.738043,-16.302901
16:36:53.801105,-15.355499
16:36:53.880603,-14.565601
16:36:53.928565,-14.080800
16:36:53.976202,-13.608701
16:36:54.039962,-12.970900
16:36:54.087598,-12.492700
16:36:54.122454,-12.017900
16:36:54.198862,-11.382900
16:36:54.246704,-10.900900
16:36:54.294282,-10.427700
16:36:54.372553,-9.638900
16:36:54.435172,-9.171700
16:36:54.481660,-8.546700
16:36:54.528823,-8.078500
16:36:54.575665,-7.609600
16:36:54.622492,-7.140800
16:36:54.700623,-6.671900
16:36:54.747471,-5.889900
16:36:54.795589,-5.411600
16:36:54.858794,-4.937300
16:36:54.906207,-4.305700
16:36:54.953698,-3.831400
16:36:55.001556,-3.355500
16:36:55.049135,-2.875600
16:36:55.096576,-2.405200
16:36:55.143951,-1.928100
16:36:55.191574,-1.456000
16:36:55.239146,-0.974500
16:36:55.318796,-0.340900
16:36:55.366472,0.296900
16:36:55.414274,0.771100
16:36:55.462085,1.254200
16:36:55.509816,1.725400
16:36:55.557657,2.211200
16:36:55.621063,2.843900
16:36:55.684736,3.480300
16:36:55.747797,4.111100
16:36:55.795308,4.587700
16:36:55.843106,5.059600
16:36:55.875037,5.434300
16:36:55.938970,5.823700
16:36:56.002679,6.518100
16:36:56.097944,7.151800
16:36:56.145646,7.611600
16:36:56.193100,7.929300
16:36:56.240734,8.224400
16:36:56.288559,8.495600
16:36:56.336353,8.748600
16:36:56.384131,8.974100
16:36:56.432024,9.181200
16:36:56.480025,9.362300
16:36:56.527671,9.522500
16:36:56.591061,9.658400
16:36:56.638110,9.803100
16:36:56.701831,9.909100
16:36:56.749441,9.961400
16:36:56.813418,9.992200
